id_client,name,gender,Custumer type
1,Lora,Female,Member
2,Ambros,Male,Member
3,Mervin,Male,Member
4,Arliene,Female,Member
5,Aldous,Male,Member
6,Larissa,Female,Member
7,Claiborne,Male,Normal
8,Kathe,Female,Normal
9,Gare,Male,Member
10,Jarrett,Male,Member
11,Netty,Female,Member
12,Merrick,Male,Normal
13,Myrilla,Female,Normal
14,Israel,Male,Normal
15,Marcille,Female,Member
16,Donall,Male,Normal
17,Joe,Male,Normal
18,Dasha,Female,Normal
19,Tanney,Male,Member
20,Miof mela,Female,Member
21,Trixie,Female,Normal
22,Sosanna,Female,Member
23,Margarete,Female,Member
24,Axel,Male,Normal
25,Sayers,Male,Member
26,Perren,Male,Normal
27,Skipper,Male,Member
28,Travers,Male,Member
29,Luis,Male,Member
30,Peter,Male,Member
31,Sherwin,Male,Member
32,Bernard,Male,Member
33,Merralee,Female,Member
34,Donaugh,Male,Normal
35,Chadwick,Male,Normal
36,Nessi,Female,Normal
37,Valle,Male,Member
38,Frasier,Male,Member
39,Wade,Male,Normal
40,Silvio,Male,Normal
41,Keriann,Female,Member
42,Helen,Female,Member
43,Jada,Female,Member
44,James,Male,Normal
45,Jolie,Female,Normal
46,Wolfie,Male,Member
47,Thomasine,Female,Normal
48,Giana,Female,Member
49,Joe,Male,Member
50,Nellie,Female,Normal
51,Wayland,Male,Normal
52,Forrester,Male,Normal
53,Maximo,Male,Member
54,Marcie,Female,Normal
55,Tori,Female,Normal
56,Dorine,Female,Member
57,Alon,Male,Member
58,Maurizia,Female,Normal
59,Flo,Female,Member
60,Verile,Female,Member
61,Gaylord,Male,Member
62,Kathi,Female,Member
63,Paddy,Male,Normal
64,Emmalee,Female,Member
65,Iver,Male,Normal
66,Noll,Male,Member
67,Rollin,Male,Member
68,Hartley,Male,Member
69,Valle,Male,Member
70,Cole,Male,Member
71,Willow,Female,Member
72,Viki,Female,Member
73,Catlee,Female,Normal
74,Uriah,Male,Normal
75,Gifford,Male,Normal
76,Carr,Male,Normal
77,Madalena,Female,Normal
78,Odey,Male,Normal
79,Agnella,Female,Member
80,Sindee,Female,Member
81,Ruthie,Female,Normal
82,Christal,Female,Normal
83,Rasia,Female,Member
84,Vonnie,Female,Member
85,Marga,Female,Member
86,Giffard,Male,Normal
87,Gerhardt,Male,Member
88,Rivi,Female,Member
89,Amalita,Female,Normal
90,Bearnard,Male,Member
91,Velma,Female,Normal
92,Magda,Female,Member
93,Romy,Female,Member
94,Bernie,Female,Normal
95,Marijn,Male,Member
96,Jobyna,Female,Member
97,Erna,Female,Normal
98,Jennine,Female,Normal
99,Gavin,Male,Member
100,Alphonso,Male,Normal
101,Alan,Male,Normal
102,Malchy,Male,Member
103,Maurits,Male,Normal
104,Douglas,Male,Normal
105,Nataniel,Male,Member
106,Jeanette,Female,Member
107,Rudie,Male,Normal
